SL.NO.,THEMES
1,Botanical
2,Tropical
3,Forest/Jungle
4,Woodland
5,Coastal
6,Arid
7,Texture
8,Tribal
9,Kids
10,Indian Traditional
11,Oriental
12,Moroccan / Arabic
13,European Classic / Victorian
14,Minimalist
15,Scandinavian
16,Futuristic
17,Urban Chic
18,Rustic
19,Bohemian
20,Art Deco
21,Modern Art / Pop Art
22,Royal / Heritage Luxe
